,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
17,"Sat, Mar 3, 2012",7:00p,Cleveland Cavaliers,98,Washington Wizards,101,Box Score,,17759,
18,"Sat, Mar 3, 2012",8:00p,Detroit Pistons,83,Memphis Grizzlies,100,Box Score,,17569,
19,"Sat, Mar 3, 2012",8:00p,Indiana Pacers,102,New Orleans Hornets,84,Box Score,,16379,
20,"Sat, Mar 3, 2012",8:30p,Utah Jazz,96,Dallas Mavericks,102,Box Score,,20560,
21,"Sat, Mar 3, 2012",10:00p,Minnesota Timberwolves,122,Portland Trail Blazers,110,Box Score,,20644,
22,"Sun, Mar 4, 2012",1:00p,New York Knicks,111,Boston Celtics,115,Box Score,OT,18624,
23,"Sun, Mar 4, 2012",3:30p,Miami Heat,83,Los Angeles Lakers,93,Box Score,,18997,
24,"Sun, Mar 4, 2012",6:00p,New Jersey Nets,104,Charlotte Bobcats,101,Box Score,,13564,
25,"Sun, Mar 4, 2012",6:00p,Golden State Warriors,75,Toronto Raptors,83,Box Score,,18056,
26,"Sun, Mar 4, 2012",7:00p,Los Angeles Clippers,105,Houston Rockets,103,Box Score,OT,16646,
27,"Sun, Mar 4, 2012",7:00p,Chicago Bulls,96,Philadelphia 76ers,91,Box Score,,19683,
28,"Sun, Mar 4, 2012",8:00p,Sacramento Kings,88,Phoenix Suns,96,Box Score,,15026,
29,"Sun, Mar 4, 2012",9:30p,Denver Nuggets,99,San Antonio Spurs,94,Box Score,,18581,
30,"Mon, Mar 5, 2012",7:00p,Utah Jazz,109,Cleveland Cavaliers,100,Box Score,,13190,
31,"Mon, Mar 5, 2012",7:00p,Orlando Magic,92,Toronto Raptors,88,Box Score,,15392,
32,"Mon, Mar 5, 2012",7:00p,Golden State Warriors,120,Washington Wizards,100,Box Score,,17843,
33,"Mon, Mar 5, 2012",8:00p,Indiana Pacers,72,Chicago Bulls,92,Box Score,,22106,
34,"Mon, Mar 5, 2012",8:00p,Philadelphia 76ers,93,Milwaukee Bucks,97,Box Score,,12315,
35,"Mon, Mar 5, 2012",8:00p,Los Angeles Clippers,94,Minnesota Timberwolves,95,Box Score,,19509,
36,"Mon, Mar 5, 2012",8:00p,Dallas Mavericks,91,Oklahoma City Thunder,95,Box Score,,18203,
37,"Mon, Mar 5, 2012",9:00p,Sacramento Kings,116,Denver Nuggets,119,Box Score,OT,14823,
38,"Mon, Mar 5, 2012",10:00p,New Orleans Hornets,74,Portland Trail Blazers,86,Box Score,,20520,
39,"Tue, Mar 6, 2012",7:00p,Orlando Magic,84,Charlotte Bobcats,100,Box Score,,13110,
40,"Tue, Mar 6, 2012",7:00p,Atlanta Hawks,101,Indiana Pacers,96,Box Score,,11393,
41,"Tue, Mar 6, 2012",7:30p,Houston Rockets,92,Boston Celtics,97,Box Score,OT,18624,
42,"Tue, Mar 6, 2012",7:30p,Los Angeles Lakers,85,Detroit Pistons,88,Box Score,OT,22076,
43,"Tue, Mar 6, 2012",7:30p,New Jersey Nets,78,Miami Heat,108,Box Score,,19600,
44,"Tue, Mar 6, 2012",8:30p,New York Knicks,85,Dallas Mavericks,95,Box Score,,20605,
45,"Wed, Mar 7, 2012",7:00p,Utah Jazz,99,Charlotte Bobcats,93,Box Score,,10891,
46,"Wed, Mar 7, 2012",7:00p,Boston Celtics,71,Philadelphia 76ers,103,Box Score,,18508,
47,"Wed, Mar 7, 2012",7:00p,Houston Rockets,98,Toronto Raptors,116,Box Score,,14597,
48,"Wed, Mar 7, 2012",7:00p,Los Angeles Lakers,101,Washington Wizards,106,Box Score,,20282,
49,"Wed, Mar 7, 2012",7:30p,Atlanta Hawks,86,Miami Heat,89,Box Score,,20018,
50,"Wed, Mar 7, 2012",8:00p,Chicago Bulls,106,Milwaukee Bucks,104,Box Score,,15389,
51,"Wed, Mar 7, 2012",8:00p,Portland Trail Blazers,94,Minnesota Timberwolves,106,Box Score,,17118,
52,"Wed, Mar 7, 2012",8:00p,Los Angeles Clippers,100,New Jersey Nets,101,Box Score,,18711,
53,"Wed, Mar 7, 2012",8:00p,Phoenix Suns,104,Oklahoma City Thunder,115,Box Score,,18203,
54,"Wed, Mar 7, 2012",8:30p,New York Knicks,105,San Antonio Spurs,118,Box Score,,18581,
55,"Wed, Mar 7, 2012",9:00p,Cleveland Cavaliers,100,Denver Nuggets,99,Box Score,,15816,
56,"Wed, Mar 7, 2012",10:00p,New Orleans Hornets,98,Sacramento Kings,99,Box Score,,13487,
57,"Wed, Mar 7, 2012",10:30p,Memphis Grizzlies,110,Golden State Warriors,92,Box Score,,19171,
58,"Thu, Mar 8, 2012",8:00p,Orlando Magic,99,Chicago Bulls,94,Box Score,,22127,
59,"Thu, Mar 8, 2012",10:30p,Dallas Mavericks,94,Phoenix Suns,96,Box Score,,15498,
60,"Fri, Mar 9, 2012",7:00p,New Jersey Nets,83,Charlotte Bobcats,74,Box Score,,14672,
61,"Fri, Mar 9, 2012",7:00p,Utah Jazz,91,Philadelphia 76ers,104,Box Score,,18512,
62,"Fri, Mar 9, 2012",7:30p,Portland Trail Blazers,86,Boston Celtics,104,Box Score,,18624,
63,"Fri, Mar 9, 2012",7:30p,Atlanta Hawks,85,Detroit Pistons,86,Box Score,,15503,
64,"Fri, Mar 9, 2012",8:00p,Los Angeles Lakers,105,Minnesota Timberwolves,102,Box Score,,20164,
65,"Fri, Mar 9, 2012",8:00p,Cleveland Cavaliers,96,Oklahoma City Thunder,90,Box Score,,18203,
66,"Fri, Mar 9, 2012",8:30p,New York Knicks,114,Milwaukee Bucks,119,Box Score,,18717,
67,"Fri, Mar 9, 2012",8:30p,Los Angeles Clippers,120,San Antonio Spurs,108,Box Score,,18581,
68,"Fri, Mar 9, 2012",9:00p,New Orleans Hornets,97,Denver Nuggets,110,Box Score,,19155,
69,"Fri, Mar 9, 2012",10:00p,Dallas Mavericks,97,Sacramento Kings,110,Box Score,,16857,
70,"Sat, Mar 10, 2012",7:00p,Portland Trail Blazers,110,Washington Wizards,99,Box Score,,18071,
71,"Sat, Mar 10, 2012",7:30p,Toronto Raptors,86,Detroit Pistons,105,Box Score,,16090,
72,"Sat, Mar 10, 2012",7:30p,Indiana Pacers,91,Miami Heat,93,Box Score,OT,20154,
73,"Sat, Mar 10, 2012",8:00p,Utah Jazz,97,Chicago Bulls,111,Box Score,,22158,
74,"Sat, Mar 10, 2012",8:00p,New Orleans Hornets,95,Minnesota Timberwolves,89,Box Score,,20123,
75,"Sat, Mar 10, 2012",8:00p,Houston Rockets,112,New Jersey Nets,106,Box Score,,14834,
76,"Sat, Mar 10, 2012",8:00p,Charlotte Bobcats,95,Oklahoma City Thunder,122,Box Score,,18203,
77,"Sat, Mar 10, 2012",9:00p,Memphis Grizzlies,91,Phoenix Suns,98,Box Score,,16350,
78,"Sat, Mar 10, 2012",10:30p,Dallas Mavericks,87,Golden State Warriors,111,Box Score,,19596,
79,"Sun, Mar 11, 2012",12:00p,Philadelphia 76ers,106,New York Knicks,94,Box Score,,19763,
80,"Sun, Mar 11, 2012",3:30p,Boston Celtics,94,Los Angeles Lakers,97,Box Score,,18997,
81,"Sun, Mar 11, 2012",6:00p,Houston Rockets,107,Cleveland Cavaliers,118,Box Score,,17662,
82,"Sun, Mar 11, 2012",6:00p,Indiana Pacers,94,Orlando Magic,107,Box Score,,18846,
83,"Sun, Mar 11, 2012",6:00p,Milwaukee Bucks,105,Toronto Raptors,99,Box Score,,17316,
84,"Sun, Mar 11, 2012",8:00p,Memphis Grizzlies,94,Denver Nuggets,91,Box Score,,17737,
85,"Sun, Mar 11, 2012",9:00p,Atlanta Hawks,106,Sacramento Kings,99,Box Score,,13976,
86,"Sun, Mar 11, 2012",9:30p,Golden State Warriors,97,Los Angeles Clippers,93,Box Score,,19183,
87,"Mon, Mar 12, 2012",7:30p,Milwaukee Bucks,105,New Jersey Nets,99,Box Score,,12930,
88,"Mon, Mar 12, 2012",8:00p,New York Knicks,99,Chicago Bulls,104,Box Score,,22863,
89,"Mon, Mar 12, 2012",8:00p,Charlotte Bobcats,73,New Orleans Hornets,71,Box Score,,15254,
90,"Mon, Mar 12, 2012",8:30p,Washington Wizards,97,San Antonio Spurs,112,Box Score,,18581,
91,"Mon, Mar 12, 2012",9:00p,Detroit Pistons,90,Utah Jazz,105,Box Score,,19393,
92,"Mon, Mar 12, 2012",10:00p,Minnesota Timberwolves,127,Phoenix Suns,124,Box Score,,14568,
93,"Mon, Mar 12, 2012",10:30p,Boston Celtics,94,Los Angeles Clippers,85,Box Score,,19464,
94,"Tue, Mar 13, 2012",7:00p,Toronto Raptors,96,Cleveland Cavaliers,88,Box Score,,14203,
95,"Tue, Mar 13, 2012",7:00p,Portland Trail Blazers,75,Indiana Pacers,92,Box Score,,10933,
96,"Tue, Mar 13, 2012",7:00p,Miami Heat,98,Orlando Magic,104,Box Score,OT,18879,
97,"Tue, Mar 13, 2012",8:00p,Los Angeles Lakers,116,Memphis Grizzlies,111,Box Score,2OT,18119,
98,"Tue, Mar 13, 2012",8:00p,Houston Rockets,104,Oklahoma City Thunder,103,Box Score,,18203,
99,"Tue, Mar 13, 2012",8:30p,Washington Wizards,98,Dallas Mavericks,107,Box Score,,20319,
100,"Tue, Mar 13, 2012",9:00p,Atlanta Hawks,117,Denver Nuggets,118,Box Score,OT,15594,
101,"Tue, Mar 13, 2012",10:00p,Golden State Warriors,115,Sacramento Kings,89,Box Score,,12011,
102,"Wed, Mar 14, 2012",7:00p,Philadelphia 76ers,94,Indiana Pacers,111,Box Score,,13081,
103,"Wed, Mar 14, 2012",7:30p,Toronto Raptors,84,New Jersey Nets,98,Box Score,,10701,
104,"Wed, Mar 14, 2012",7:30p,Portland Trail Blazers,79,New York Knicks,121,Box Score,,19763,
105,"Wed, Mar 14, 2012",8:00p,Charlotte Bobcats,87,Houston Rockets,107,Box Score,,18128,
106,"Wed, Mar 14, 2012",8:00p,Cleveland Cavaliers,105,Milwaukee Bucks,115,Box Score,,15319,
107,"Wed, Mar 14, 2012",8:00p,Los Angeles Lakers,107,New Orleans Hornets,101,Box Score,OT,17272,
108,"Wed, Mar 14, 2012",8:30p,Orlando Magic,111,San Antonio Spurs,122,Box Score,,18581,
109,"Wed, Mar 14, 2012",9:30p,Miami Heat,102,Chicago Bulls,106,Box Score,,23028,
110,"Wed, Mar 14, 2012",10:00p,Detroit Pistons,124,Sacramento Kings,112,Box Score,,12173,
111,"Wed, Mar 14, 2012",10:30p,Boston Celtics,105,Golden State Warriors,103,Box Score,,19596,
112,"Wed, Mar 14, 2012",10:30p,Atlanta Hawks,82,Los Angeles Clippers,96,Box Score,,19060,
113,"Wed, Mar 14, 2012",10:30p,Utah Jazz,111,Phoenix Suns,120,Box Score,,14076,
114,"Thu, Mar 15, 2012",8:00p,Washington Wizards,99,New Orleans Hornets,89,Box Score,,14256,
115,"Thu, Mar 15, 2012",8:30p,Charlotte Bobcats,96,Dallas Mavericks,101,Box Score,,20507,
116,"Thu, Mar 15, 2012",9:00p,Oklahoma City Thunder,103,Denver Nuggets,90,Box Score,,18458,
117,"Thu, Mar 15, 2012",9:00p,Minnesota Timberwolves,105,Utah Jazz,111,Box Score,OT,18053,
118,"Thu, Mar 15, 2012",10:30p,Phoenix Suns,91,Los Angeles Clippers,87,Box Score,,19060,
119,"Fri, Mar 16, 2012",7:00p,New Jersey Nets,70,Orlando Magic,86,Box Score,,18938,
120,"Fri, Mar 16, 2012",7:00p,Miami Heat,84,Philadelphia 76ers,78,Box Score,,20396,
121,"Fri, Mar 16, 2012",7:30p,Washington Wizards,88,Atlanta Hawks,102,Box Score,,15241,
122,"Fri, Mar 16, 2012",7:30p,Indiana Pacers,100,New York Knicks,115,Box Score,,19763,
123,"Fri, Mar 16, 2012",8:00p,Portland Trail Blazers,100,Chicago Bulls,89,Box Score,,22022,
124,"Fri, Mar 16, 2012",8:00p,Toronto Raptors,114,Memphis Grizzlies,110,Box Score,OT,17239,
125,"Fri, Mar 16, 2012",9:30p,San Antonio Spurs,114,Oklahoma City Thunder,105,Box Score,,18203,
126,"Fri, Mar 16, 2012",10:00p,Detroit Pistons,101,Phoenix Suns,109,Box Score,,17148,
127,"Fri, Mar 16, 2012",10:00p,Boston Celtics,95,Sacramento Kings,120,Box Score,,17317,
128,"Fri, Mar 16, 2012",10:30p,Milwaukee Bucks,120,Golden State Warriors,98,Box Score,,19596,
129,"Fri, Mar 16, 2012",10:30p,Minnesota Timberwolves,92,Los Angeles Lakers,97,Box Score,,18997,
130,"Sat, Mar 17, 2012",3:30p,Houston Rockets,91,Los Angeles Clippers,95,Box Score,,19060,
131,"Sat, Mar 17, 2012",7:00p,Toronto Raptors,103,Charlotte Bobcats,107,Box Score,,15108,
132,"Sat, Mar 17, 2012",7:00p,New York Knicks,102,Indiana Pacers,88,Box Score,,18165,
133,"Sat, Mar 17, 2012",8:00p,Philadelphia 76ers,80,Chicago Bulls,89,Box Score,,22225,
134,"Sat, Mar 17, 2012",8:00p,New Orleans Hornets,102,New Jersey Nets,94,Box Score,,11271,
135,"Sat, Mar 17, 2012",9:00p,San Antonio Spurs,99,Dallas Mavericks,106,Box Score,,20528,
136,"Sat, Mar 17, 2012",9:00p,Boston Celtics,91,Denver Nuggets,98,Box Score,,19003,
137,"Sat, Mar 17, 2012",9:00p,Golden State Warriors,92,Utah Jazz,99,Box Score,OT,17854,
138,"Sun, Mar 18, 2012",3:00p,Atlanta Hawks,103,Cleveland Cavaliers,87,Box Score,,15645,
139,"Sun, Mar 18, 2012",3:30p,Detroit Pistons,83,Los Angeles Clippers,87,Box Score,OT,19060,
140,"Sun, Mar 18, 2012",6:00p,Washington Wizards,92,Memphis Grizzlies,97,Box Score,,15412,
141,"Sun, Mar 18, 2012",6:00p,Minnesota Timberwolves,99,Sacramento Kings,115,Box Score,,15616,
142,"Sun, Mar 18, 2012",7:00p,Orlando Magic,81,Miami Heat,91,Box Score,,20003,
143,"Sun, Mar 18, 2012",9:00p,Houston Rockets,86,Phoenix Suns,99,Box Score,,15645,
144,"Sun, Mar 18, 2012",9:30p,Utah Jazz,103,Los Angeles Lakers,99,Box Score,,18997,
145,"Sun, Mar 18, 2012",9:30p,Portland Trail Blazers,95,Oklahoma City Thunder,111,Box Score,,18203,
146,"Mon, Mar 19, 2012",7:00p,Philadelphia 76ers,105,Charlotte Bobcats,80,Box Score,,12792,
147,"Mon, Mar 19, 2012",7:30p,Boston Celtics,79,Atlanta Hawks,76,Box Score,,16412,
148,"Mon, Mar 19, 2012",7:30p,Cleveland Cavaliers,105,New Jersey Nets,100,Box Score,,11254,
149,"Mon, Mar 19, 2012",8:00p,Chicago Bulls,85,Orlando Magic,59,Box Score,,18998,
150,"Mon, Mar 19, 2012",10:30p,Dallas Mavericks,112,Denver Nuggets,95,Box Score,,16683,
151,"Mon, Mar 19, 2012",10:30p,Minnesota Timberwolves,97,Golden State Warriors,93,Box Score,,19596,
152,"Tue, Mar 20, 2012",7:00p,Los Angeles Clippers,89,Indiana Pacers,102,Box Score,,14901,
153,"Tue, Mar 20, 2012",7:30p,Phoenix Suns,95,Miami Heat,99,Box Score,,20212,
154,"Tue, Mar 20, 2012",7:30p,Toronto Raptors,87,New York Knicks,106,Box Score,,19763,
155,"Tue, Mar 20, 2012",8:00p,Los Angeles Lakers,104,Houston Rockets,107,Box Score,,18391,
156,"Tue, Mar 20, 2012",9:00p,Oklahoma City Thunder,90,Utah Jazz,97,Box Score,,18138,
157,"Tue, Mar 20, 2012",10:00p,Milwaukee Bucks,116,Portland Trail Blazers,87,Box Score,,20387,
158,"Tue, Mar 20, 2012",10:00p,Memphis Grizzlies,110,Sacramento Kings,119,Box Score,,11105,
159,"Wed, Mar 21, 2012",7:00p,Phoenix Suns,93,Orlando Magic,103,Box Score,,18930,
160,"Wed, Mar 21, 2012",7:00p,New York Knicks,82,Philadelphia 76ers,79,Box Score,,20470,
161,"Wed, Mar 21, 2012",7:00p,Chicago Bulls,94,Toronto Raptors,82,Box Score,,17869,
162,"Wed, Mar 21, 2012",7:30p,Cleveland Cavaliers,102,Atlanta Hawks,103,Box Score,OT,12331,
163,"Wed, Mar 21, 2012",7:30p,Washington Wizards,108,New Jersey Nets,89,Box Score,,10097,
164,"Wed, Mar 21, 2012",8:00p,Golden State Warriors,101,New Orleans Hornets,92,Box Score,,13959,
165,"Wed, Mar 21, 2012",8:00p,Los Angeles Clippers,91,Oklahoma City Thunder,114,Box Score,,18203,
166,"Wed, Mar 21, 2012",8:30p,Minnesota Timberwolves,100,San Antonio Spurs,116,Box Score,,18581,
167,"Wed, Mar 21, 2012",9:00p,Detroit Pistons,115,Denver Nuggets,116,Box Score,,16681,
168,"Wed, Mar 21, 2012",9:30p,Los Angeles Lakers,109,Dallas Mavericks,93,Box Score,,20664,
169,"Thu, Mar 22, 2012",7:00p,Indiana Pacers,85,Washington Wizards,83,Box Score,,15874,
170,"Thu, Mar 22, 2012",8:00p,Golden State Warriors,83,Houston Rockets,109,Box Score,,15325,
171,"Thu, Mar 22, 2012",8:00p,Boston Celtics,100,Milwaukee Bucks,91,Box Score,,15171,
172,"Thu, Mar 22, 2012",8:00p,Los Angeles Clippers,90,New Orleans Hornets,97,Box Score,,17209,
173,"Thu, Mar 22, 2012",10:00p,Memphis Grizzlies,93,Portland Trail Blazers,97,Box Score,,20636,
174,"Thu, Mar 22, 2012",10:00p,Utah Jazz,103,Sacramento Kings,102,Box Score,,11646,
175,"Fri, Mar 23, 2012",7:00p,Milwaukee Bucks,112,Charlotte Bobcats,92,Box Score,,13729,
176,"Fri, Mar 23, 2012",7:00p,Phoenix Suns,113,Indiana Pacers,111,Box Score,,14786,
177,"Fri, Mar 23, 2012",7:00p,Cleveland Cavaliers,80,Orlando Magic,93,Box Score,,18846,
178,"Fri, Mar 23, 2012",7:00p,New York Knicks,79,Toronto Raptors,96,Box Score,,19800,
179,"Fri, Mar 23, 2012",7:30p,New Jersey Nets,84,Atlanta Hawks,93,Box Score,,14129,
180,"Fri, Mar 23, 2012",7:30p,Miami Heat,88,Detroit Pistons,73,Box Score,,22076,
181,"Fri, Mar 23, 2012",8:00p,Minnesota Timberwolves,140,Oklahoma City Thunder,149,Box Score,2OT,18203,
182,"Fri, Mar 23, 2012",8:00p,Boston Celtics,86,Philadelphia 76ers,99,Box Score,,19583,
183,"Fri, Mar 23, 2012",8:30p,Dallas Mavericks,87,San Antonio Spurs,104,Box Score,,18581,
184,"Fri, Mar 23, 2012",10:30p,Portland Trail Blazers,96,Los Angeles Lakers,103,Box Score,,18997,
185,"Fri, Mar 23, 2012",10:30p,Denver Nuggets,102,Utah Jazz,121,Box Score,,19250,
186,"Sat, Mar 24, 2012",3:00p,Memphis Grizzlies,85,Los Angeles Clippers,101,Box Score,,19060,
187,"Sat, Mar 24, 2012",7:00p,Atlanta Hawks,95,Washington Wizards,92,Box Score,,18588,
188,"Sat, Mar 24, 2012",7:30p,Charlotte Bobcats,89,New Jersey Nets,102,Box Score,,13297,
189,"Sat, Mar 24, 2012",7:30p,Detroit Pistons,79,New York Knicks,101,Box Score,,19763,
190,"Sat, Mar 24, 2012",8:00p,Toronto Raptors,101,Chicago Bulls,102,Box Score,OT,21841,
191,"Sat, Mar 24, 2012",8:00p,Dallas Mavericks,101,Houston Rockets,99,Box Score,OT,18193,
192,"Sat, Mar 24, 2012",8:00p,San Antonio Spurs,89,New Orleans Hornets,86,Box Score,,16118,
193,"Sat, Mar 24, 2012",8:30p,Indiana Pacers,125,Milwaukee Bucks,104,Box Score,,16207,
194,"Sat, Mar 24, 2012",10:30p,Sacramento Kings,108,Golden State Warriors,111,Box Score,,19596,
195,"Sun, Mar 25, 2012",3:00p,Phoenix Suns,108,Cleveland Cavaliers,83,Box Score,,17307,
196,"Sun, Mar 25, 2012",3:30p,Denver Nuggets,100,Minnesota Timberwolves,117,Box Score,,20023,
197,"Sun, Mar 25, 2012",6:00p,Utah Jazz,133,Atlanta Hawks,139,Box Score,4OT,13544,
198,"Sun, Mar 25, 2012",6:00p,Washington Wizards,76,Boston Celtics,88,Box Score,,18624,
199,"Sun, Mar 25, 2012",7:00p,Philadelphia 76ers,76,San Antonio Spurs,93,Box Score,,18581,
200,"Sun, Mar 25, 2012",8:00p,Miami Heat,87,Oklahoma City Thunder,103,Box Score,,18203,
201,"Sun, Mar 25, 2012",9:00p,Golden State Warriors,87,Portland Trail Blazers,90,Box Score,,20636,
202,"Sun, Mar 25, 2012",10:30p,Memphis Grizzlies,102,Los Angeles Lakers,96,Box Score,,18997,
203,"Mon, Mar 26, 2012",7:00p,Boston Celtics,102,Charlotte Bobcats,95,Box Score,,16357,
204,"Mon, Mar 26, 2012",7:00p,Miami Heat,90,Indiana Pacers,105,Box Score,,17415,
205,"Mon, Mar 26, 2012",7:00p,Orlando Magic,117,Toronto Raptors,101,Box Score,,16429,
206,"Mon, Mar 26, 2012",7:00p,Detroit Pistons,79,Washington Wizards,77,Box Score,,15911,
207,"Mon, Mar 26, 2012",7:30p,Utah Jazz,105,New Jersey Nets,84,Box Score,,10310,
208,"Mon, Mar 26, 2012",7:30p,Milwaukee Bucks,80,New York Knicks,89,Box Score,,19763,
209,"Mon, Mar 26, 2012",8:00p,Denver Nuggets,108,Chicago Bulls,91,Box Score,,22274,
210,"Mon, Mar 26, 2012",8:00p,Sacramento Kings,106,Houston Rockets,113,Box Score,OT,13572,
211,"Mon, Mar 26, 2012",10:30p,New Orleans Hornets,85,Los Angeles Clippers,97,Box Score,,19060,
212,"Tue, Mar 27, 2012",7:00p,Cleveland Cavaliers,85,Philadelphia 76ers,103,Box Score,,17832,
213,"Tue, Mar 27, 2012",8:00p,Minnesota Timberwolves,86,Memphis Grizzlies,93,Box Score,,14769,
214,"Tue, Mar 27, 2012",8:00p,Atlanta Hawks,101,Milwaukee Bucks,108,Box Score,,12223,
215,"Tue, Mar 27, 2012",8:30p,Houston Rockets,81,Dallas Mavericks,90,Box Score,,20359,
216,"Tue, Mar 27, 2012",10:00p,San Antonio Spurs,107,Phoenix Suns,100,Box Score,,16573,
217,"Tue, Mar 27, 2012",10:00p,Oklahoma City Thunder,109,Portland Trail Blazers,95,Box Score,,20626,
218,"Tue, Mar 27, 2012",10:30p,Los Angeles Lakers,104,Golden State Warriors,101,Box Score,,19596,
219,"Wed, Mar 28, 2012",7:00p,Minnesota Timberwolves,88,Charlotte Bobcats,83,Box Score,,10540,
220,"Wed, Mar 28, 2012",7:00p,Detroit Pistons,87,Cleveland Cavaliers,75,Box Score,,14486,
221,"Wed, Mar 28, 2012",7:00p,Orlando Magic,86,New York Knicks,108,Box Score,,19763,
222,"Wed, Mar 28, 2012",7:00p,Denver Nuggets,96,Toronto Raptors,105,Box Score,,15867,
223,"Wed, Mar 28, 2012",7:30p,Chicago Bulls,98,Atlanta Hawks,77,Box Score,,16290,
224,"Wed, Mar 28, 2012",7:30p,Utah Jazz,82,Boston Celtics,94,Box Score,,18624,
225,"Wed, Mar 28, 2012",7:30p,Indiana Pacers,84,New Jersey Nets,100,Box Score,,10817,
226,"Wed, Mar 28, 2012",10:00p,San Antonio Spurs,117,Sacramento Kings,112,Box Score,,13119,
227,"Wed, Mar 28, 2012",10:30p,New Orleans Hornets,102,Golden State Warriors,87,Box Score,,18771,
228,"Wed, Mar 28, 2012",10:30p,Phoenix Suns,86,Los Angeles Clippers,103,Box Score,,19060,
229,"Thu, Mar 29, 2012",7:00p,Washington Wizards,89,Indiana Pacers,93,Box Score,,11505,
230,"Thu, Mar 29, 2012",8:00p,Dallas Mavericks,85,Miami Heat,106,Box Score,,20096,
231,"Thu, Mar 29, 2012",10:00p,New Orleans Hornets,93,Portland Trail Blazers,99,Box Score,,20499,
232,"Thu, Mar 29, 2012",10:30p,Oklahoma City Thunder,102,Los Angeles Lakers,93,Box Score,,18997,
233,"Fri, Mar 30, 2012",7:00p,Denver Nuggets,99,Charlotte Bobcats,88,Box Score,,13806,
234,"Fri, Mar 30, 2012",7:00p,Miami Heat,113,Toronto Raptors,101,Box Score,,19883,
235,"Fri, Mar 30, 2012",7:00p,Philadelphia 76ers,76,Washington Wizards,97,Box Score,,18066,
236,"Fri, Mar 30, 2012",7:30p,New York Knicks,90,Atlanta Hawks,100,Box Score,,18389,
237,"Fri, Mar 30, 2012",7:30p,Milwaukee Bucks,121,Cleveland Cavaliers,84,Box Score,,16099,
238,"Fri, Mar 30, 2012",8:00p,Detroit Pistons,71,Chicago Bulls,83,Box Score,,22385,
239,"Fri, Mar 30, 2012",8:00p,Memphis Grizzlies,89,Houston Rockets,98,Box Score,,16884,
240,"Fri, Mar 30, 2012",8:00p,Boston Celtics,100,Minnesota Timberwolves,79,Box Score,,19356,
241,"Fri, Mar 30, 2012",8:00p,Dallas Mavericks,100,Orlando Magic,98,Box Score,,18951,
242,"Fri, Mar 30, 2012",9:00p,Sacramento Kings,104,Utah Jazz,103,Box Score,,19911,
243,"Fri, Mar 30, 2012",10:30p,New Jersey Nets,102,Golden State Warriors,100,Box Score,,19596,
244,"Fri, Mar 30, 2012",10:30p,Portland Trail Blazers,97,Los Angeles Clippers,98,Box Score,,19060,
245,"Sat, Mar 31, 2012",3:30p,New Orleans Hornets,85,Los Angeles Lakers,88,Box Score,,18997,
246,"Sat, Mar 31, 2012",7:30p,Charlotte Bobcats,107,Detroit Pistons,110,Box Score,OT,17082,
247,"Sat, Mar 31, 2012",7:30p,Cleveland Cavaliers,75,New York Knicks,91,Box Score,,19763,
248,"Sat, Mar 31, 2012",7:30p,Atlanta Hawks,90,Philadelphia 76ers,95,Box Score,,19714,
249,"Sat, Mar 31, 2012",8:30p,Memphis Grizzlies,99,Milwaukee Bucks,95,Box Score,,17106,
