,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
25,"Fri, Dec 4, 2009",8:00p,Minnesota Timberwolves,89,New Orleans Hornets,98,Box Score,,14720,
26,"Fri, Dec 4, 2009",8:00p,Boston Celtics,105,Oklahoma City Thunder,87,Box Score,,18203,
27,"Fri, Dec 4, 2009",9:00p,Indiana Pacers,87,Utah Jazz,96,Box Score,,19347,
28,"Fri, Dec 4, 2009",10:30p,Miami Heat,107,Los Angeles Lakers,108,Box Score,,18997,
29,"Sat, Dec 5, 2009",7:00p,Philadelphia 76ers,105,Charlotte Bobcats,106,Box Score,,13352,
30,"Sat, Dec 5, 2009",8:00p,Toronto Raptors,110,Chicago Bulls,78,Box Score,,20481,
31,"Sat, Dec 5, 2009",8:00p,Utah Jazz,101,Minnesota Timberwolves,108,Box Score,,18466,
32,"Sat, Dec 5, 2009",8:30p,Denver Nuggets,106,San Antonio Spurs,99,Box Score,,17592,
33,"Sat, Dec 5, 2009",9:00p,Atlanta Hawks,80,Dallas Mavericks,75,Box Score,,19550,
34,"Sat, Dec 5, 2009",9:00p,Sacramento Kings,107,Phoenix Suns,115,Box Score,,17747,
35,"Sat, Dec 5, 2009",10:00p,Houston Rockets,89,Portland Trail Blazers,90,Box Score,,20555,
36,"Sat, Dec 5, 2009",10:30p,Orlando Magic,126,Golden State Warriors,118,Box Score,,19054,
37,"Sat, Dec 5, 2009",10:30p,Indiana Pacers,72,Los Angeles Clippers,88,Box Score,,15305,
38,"Sun, Dec 6, 2009",12:00p,New Jersey Nets,97,New York Knicks,106,Box Score,,19602,
39,"Sun, Dec 6, 2009",3:00p,Cleveland Cavaliers,101,Milwaukee Bucks,86,Box Score,,16625,
40,"Sun, Dec 6, 2009",6:00p,Washington Wizards,94,Detroit Pistons,98,Box Score,,14123,
41,"Sun, Dec 6, 2009",9:00p,Miami Heat,115,Sacramento Kings,102,Box Score,,13186,
42,"Sun, Dec 6, 2009",9:30p,Phoenix Suns,88,Los Angeles Lakers,108,Box Score,,18997,
43,"Mon, Dec 7, 2009",7:00p,Denver Nuggets,93,Philadelphia 76ers,83,Box Score,,20664,
44,"Mon, Dec 7, 2009",7:30p,Portland Trail Blazers,84,New York Knicks,93,Box Score,,19763,
45,"Mon, Dec 7, 2009",8:00p,Golden State Warriors,88,Oklahoma City Thunder,104,Box Score,,17334,
46,"Mon, Dec 7, 2009",9:00p,San Antonio Spurs,101,Utah Jazz,104,Box Score,,17565,
47,"Tue, Dec 8, 2009",7:00p,Denver Nuggets,95,Charlotte Bobcats,107,Box Score,,14127,
48,"Tue, Dec 8, 2009",7:00p,Minnesota Timberwolves,88,Toronto Raptors,94,Box Score,,15167,
49,"Tue, Dec 8, 2009",7:30p,Milwaukee Bucks,89,Boston Celtics,98,Box Score,,18624,
50,"Tue, Dec 8, 2009",8:00p,New Jersey Nets,103,Chicago Bulls,101,Box Score,,17872,
51,"Tue, Dec 8, 2009",8:00p,Cleveland Cavaliers,109,Memphis Grizzlies,111,Box Score,OT,16325,
52,"Tue, Dec 8, 2009",8:00p,Sacramento Kings,94,New Orleans Hornets,96,Box Score,,13140,
53,"Tue, Dec 8, 2009",8:30p,Phoenix Suns,101,Dallas Mavericks,102,Box Score,,19857,
54,"Tue, Dec 8, 2009",10:30p,Orlando Magic,97,Los Angeles Clippers,86,Box Score,,16750,
55,"Wed, Dec 9, 2009",7:00p,Chicago Bulls,83,Atlanta Hawks,118,Box Score,,16808,
56,"Wed, Dec 9, 2009",7:00p,Portland Trail Blazers,102,Indiana Pacers,91,Box Score,,11487,
57,"Wed, Dec 9, 2009",7:00p,Detroit Pistons,90,Philadelphia 76ers,86,Box Score,,12136,
58,"Wed, Dec 9, 2009",7:30p,Golden State Warriors,105,New Jersey Nets,89,Box Score,,10005,
59,"Wed, Dec 9, 2009",8:00p,Toronto Raptors,95,Milwaukee Bucks,117,Box Score,,12637,
60,"Wed, Dec 9, 2009",8:00p,New Orleans Hornets,97,Minnesota Timberwolves,96,Box Score,,12056,
61,"Wed, Dec 9, 2009",8:30p,Cleveland Cavaliers,85,Houston Rockets,95,Box Score,,18200,
62,"Wed, Dec 9, 2009",8:30p,Sacramento Kings,106,San Antonio Spurs,118,Box Score,,17353,
63,"Wed, Dec 9, 2009",10:30p,Utah Jazz,77,Los Angeles Lakers,101,Box Score,,18997,
64,"Thu, Dec 10, 2009",7:30p,Denver Nuggets,99,Detroit Pistons,101,Box Score,,17176,
65,"Thu, Dec 10, 2009",8:00p,Boston Celtics,104,Washington Wizards,102,Box Score,,20173,
66,"Thu, Dec 10, 2009",10:30p,Orlando Magic,111,Utah Jazz,120,Box Score,,18735,
67,"Fri, Dec 11, 2009",7:00p,New Jersey Nets,91,Indiana Pacers,107,Box Score,,12175,
68,"Fri, Dec 11, 2009",7:00p,Houston Rockets,96,Philadelphia 76ers,91,Box Score,,13991,
69,"Fri, Dec 11, 2009",7:00p,Atlanta Hawks,111,Toronto Raptors,89,Box Score,,17032,
70,"Fri, Dec 11, 2009",7:30p,Dallas Mavericks,106,Miami Heat,93,Box Score,,18703,
71,"Fri, Dec 11, 2009",8:00p,Golden State Warriors,91,Chicago Bulls,96,Box Score,OT,18803,
72,"Fri, Dec 11, 2009",8:00p,Portland Trail Blazers,99,Cleveland Cavaliers,104,Box Score,,20562,
73,"Fri, Dec 11, 2009",8:00p,Oklahoma City Thunder,102,Memphis Grizzlies,94,Box Score,,13048,
74,"Fri, Dec 11, 2009",8:00p,New York Knicks,113,New Orleans Hornets,96,Box Score,,15569,
75,"Fri, Dec 11, 2009",8:30p,Charlotte Bobcats,85,San Antonio Spurs,104,Box Score,,17508,
76,"Fri, Dec 11, 2009",10:30p,Minnesota Timberwolves,92,Los Angeles Lakers,104,Box Score,,18997,
77,"Fri, Dec 11, 2009",10:30p,Orlando Magic,103,Phoenix Suns,106,Box Score,,18216,
78,"Sat, Dec 12, 2009",7:00p,Indiana Pacers,114,Washington Wizards,113,Box Score,,13172,
79,"Sat, Dec 12, 2009",7:30p,Golden State Warriors,95,Detroit Pistons,104,Box Score,,16952,
80,"Sat, Dec 12, 2009",8:00p,Boston Celtics,106,Chicago Bulls,80,Box Score,,21257,
81,"Sat, Dec 12, 2009",8:30p,Charlotte Bobcats,97,Dallas Mavericks,98,Box Score,OT,20151,
82,"Sat, Dec 12, 2009",8:30p,Portland Trail Blazers,101,Milwaukee Bucks,108,Box Score,2OT,15973,
83,"Sat, Dec 12, 2009",9:00p,Phoenix Suns,99,Denver Nuggets,105,Box Score,,19155,
84,"Sat, Dec 12, 2009",9:00p,Los Angeles Lakers,94,Utah Jazz,102,Box Score,,19911,
85,"Sat, Dec 12, 2009",10:00p,Minnesota Timberwolves,100,Sacramento Kings,120,Box Score,,11333,
86,"Sun, Dec 13, 2009",12:30p,Houston Rockets,88,Toronto Raptors,101,Box Score,,17111,
87,"Sun, Dec 13, 2009",5:00p,New Jersey Nets,107,Atlanta Hawks,130,Box Score,,14015,
88,"Sun, Dec 13, 2009",6:00p,Memphis Grizzlies,118,Miami Heat,90,Box Score,,14465,
89,"Sun, Dec 13, 2009",7:00p,Cleveland Cavaliers,102,Oklahoma City Thunder,89,Box Score,,18203,
90,"Sun, Dec 13, 2009",9:30p,San Antonio Spurs,115,Los Angeles Clippers,90,Box Score,,16464,
91,"Mon, Dec 14, 2009",7:00p,Indiana Pacers,98,Orlando Magic,106,Box Score,,17461,
92,"Mon, Dec 14, 2009",7:00p,Golden State Warriors,101,Philadelphia 76ers,117,Box Score,,12795,
93,"Mon, Dec 14, 2009",8:00p,Boston Celtics,110,Memphis Grizzlies,105,Box Score,,14193,
94,"Mon, Dec 14, 2009",8:30p,New Orleans Hornets,90,Dallas Mavericks,94,Box Score,,19737,
95,"Mon, Dec 14, 2009",9:00p,Oklahoma City Thunder,93,Denver Nuggets,102,Box Score,,16022,
96,"Mon, Dec 14, 2009",9:00p,Minnesota Timberwolves,110,Utah Jazz,108,Box Score,,18090,
97,"Mon, Dec 14, 2009",10:30p,Washington Wizards,95,Los Angeles Clippers,97,Box Score,,14511,
98,"Tue, Dec 15, 2009",7:00p,New York Knicks,87,Charlotte Bobcats,94,Box Score,,13606,
99,"Tue, Dec 15, 2009",7:00p,New Jersey Nets,89,Cleveland Cavaliers,99,Box Score,,20562,
100,"Tue, Dec 15, 2009",7:30p,Toronto Raptors,95,Miami Heat,115,Box Score,,15106,
101,"Tue, Dec 15, 2009",8:00p,Los Angeles Lakers,96,Chicago Bulls,87,Box Score,,21416,
102,"Tue, Dec 15, 2009",8:30p,Detroit Pistons,96,Houston Rockets,107,Box Score,,14899,
103,"Tue, Dec 15, 2009",9:00p,San Antonio Spurs,104,Phoenix Suns,116,Box Score,,17964,
104,"Tue, Dec 15, 2009",10:00p,Sacramento Kings,88,Portland Trail Blazers,95,Box Score,,20588,
105,"Wed, Dec 16, 2009",7:00p,Memphis Grizzlies,97,Atlanta Hawks,110,Box Score,,13013,
106,"Wed, Dec 16, 2009",7:00p,Charlotte Bobcats,98,Indiana Pacers,101,Box Score,,11888,
107,"Wed, Dec 16, 2009",7:00p,Toronto Raptors,99,Orlando Magic,118,Box Score,,17461,
108,"Wed, Dec 16, 2009",7:00p,Cleveland Cavaliers,108,Philadelphia 76ers,101,Box Score,,19517,
109,"Wed, Dec 16, 2009",7:30p,Utah Jazz,108,New Jersey Nets,92,Box Score,,11476,
110,"Wed, Dec 16, 2009",8:00p,Los Angeles Lakers,107,Milwaukee Bucks,106,Box Score,OT,16309,
111,"Wed, Dec 16, 2009",8:00p,Los Angeles Clippers,120,Minnesota Timberwolves,95,Box Score,,12526,
112,"Wed, Dec 16, 2009",8:00p,Detroit Pistons,87,New Orleans Hornets,95,Box Score,,13196,
113,"Wed, Dec 16, 2009",8:00p,Dallas Mavericks,100,Oklahoma City Thunder,86,Box Score,,18203,
114,"Wed, Dec 16, 2009",9:00p,Houston Rockets,101,Denver Nuggets,111,Box Score,,15753,
115,"Wed, Dec 16, 2009",10:30p,San Antonio Spurs,103,Golden State Warriors,91,Box Score,,17857,
116,"Wed, Dec 16, 2009",10:30p,Washington Wizards,109,Sacramento Kings,112,Box Score,,16579,
117,"Thu, Dec 17, 2009",8:00p,New York Knicks,89,Chicago Bulls,98,Box Score,,19791,
118,"Thu, Dec 17, 2009",8:00p,Orlando Magic,86,Miami Heat,104,Box Score,,18303,
119,"Thu, Dec 17, 2009",10:30p,Phoenix Suns,102,Portland Trail Blazers,105,Box Score,,20559,
120,"Fri, Dec 18, 2009",7:00p,New Jersey Nets,95,Toronto Raptors,118,Box Score,,15901,
121,"Fri, Dec 18, 2009",7:30p,Utah Jazz,83,Atlanta Hawks,96,Box Score,,17501,
122,"Fri, Dec 18, 2009",7:30p,Philadelphia 76ers,98,Boston Celtics,97,Box Score,,18624,
123,"Fri, Dec 18, 2009",8:00p,Milwaukee Bucks,82,Cleveland Cavaliers,85,Box Score,,20562,
124,"Fri, Dec 18, 2009",8:00p,Indiana Pacers,94,Memphis Grizzlies,107,Box Score,,13217,
125,"Fri, Dec 18, 2009",8:00p,Sacramento Kings,96,Minnesota Timberwolves,112,Box Score,,13144,
126,"Fri, Dec 18, 2009",8:00p,Denver Nuggets,92,New Orleans Hornets,98,Box Score,,14453,
127,"Fri, Dec 18, 2009",8:00p,Los Angeles Clippers,91,New York Knicks,95,Box Score,,19763,
128,"Fri, Dec 18, 2009",8:00p,Detroit Pistons,98,Oklahoma City Thunder,109,Box Score,,17774,
129,"Fri, Dec 18, 2009",8:30p,Houston Rockets,116,Dallas Mavericks,108,Box Score,OT,19890,
130,"Fri, Dec 18, 2009",10:30p,Washington Wizards,118,Golden State Warriors,109,Box Score,,17423,
131,"Sat, Dec 19, 2009",7:00p,Utah Jazz,110,Charlotte Bobcats,102,Box Score,,14963,
132,"Sat, Dec 19, 2009",7:00p,Portland Trail Blazers,83,Orlando Magic,92,Box Score,,17461,
133,"Sat, Dec 19, 2009",7:30p,Los Angeles Clippers,112,Philadelphia 76ers,107,Box Score,OT,13752,
134,"Sat, Dec 19, 2009",8:00p,Atlanta Hawks,98,Chicago Bulls,101,Box Score,OT,21381,
135,"Sat, Dec 19, 2009",8:00p,Los Angeles Lakers,103,New Jersey Nets,84,Box Score,,17190,
136,"Sat, Dec 19, 2009",8:30p,Oklahoma City Thunder,90,Houston Rockets,95,Box Score,,15095,
137,"Sat, Dec 19, 2009",8:30p,Sacramento Kings,96,Milwaukee Bucks,95,Box Score,,13745,
138,"Sat, Dec 19, 2009",8:30p,Indiana Pacers,99,San Antonio Spurs,100,Box Score,,17075,
139,"Sat, Dec 19, 2009",9:00p,Washington Wizards,95,Phoenix Suns,121,Box Score,,16811,
140,"Sun, Dec 20, 2009",12:30p,New Orleans Hornets,92,Toronto Raptors,98,Box Score,,15790,
141,"Sun, Dec 20, 2009",4:00p,Denver Nuggets,96,Memphis Grizzlies,102,Box Score,,13385,
142,"Sun, Dec 20, 2009",6:00p,Minnesota Timberwolves,104,Boston Celtics,122,Box Score,,18624,
143,"Sun, Dec 20, 2009",6:00p,Los Angeles Lakers,93,Detroit Pistons,81,Box Score,,22076,
144,"Sun, Dec 20, 2009",6:00p,Portland Trail Blazers,102,Miami Heat,95,Box Score,,16500,
145,"Sun, Dec 20, 2009",7:30p,Cleveland Cavaliers,95,Dallas Mavericks,102,Box Score,,20346,
146,"Sun, Dec 20, 2009",7:30p,Charlotte Bobcats,94,New York Knicks,98,Box Score,,18767,
147,"Mon, Dec 21, 2009",7:00p,Milwaukee Bucks,84,Indiana Pacers,81,Box Score,,12836,
148,"Mon, Dec 21, 2009",7:00p,Utah Jazz,99,Orlando Magic,104,Box Score,,17461,
149,"Mon, Dec 21, 2009",8:00p,Sacramento Kings,102,Chicago Bulls,98,Box Score,,19631,
150,"Mon, Dec 21, 2009",8:30p,Los Angeles Clippers,87,San Antonio Spurs,103,Box Score,,17451,
151,"Mon, Dec 21, 2009",9:00p,Cleveland Cavaliers,109,Phoenix Suns,91,Box Score,,18221,
152,"Tue, Dec 22, 2009",7:00p,Detroit Pistons,76,Charlotte Bobcats,88,Box Score,,16864,
153,"Tue, Dec 22, 2009",7:00p,Philadelphia 76ers,98,Washington Wizards,105,Box Score,,15435,
154,"Tue, Dec 22, 2009",7:30p,Indiana Pacers,94,Boston Celtics,103,Box Score,,18624,
155,"Tue, Dec 22, 2009",7:30p,Chicago Bulls,81,New York Knicks,88,Box Score,,19763,
156,"Tue, Dec 22, 2009",8:00p,Golden State Warriors,108,Memphis Grizzlies,121,Box Score,,12827,
157,"Tue, Dec 22, 2009",8:00p,Atlanta Hawks,112,Minnesota Timberwolves,87,Box Score,,11271,
158,"Tue, Dec 22, 2009",8:30p,Portland Trail Blazers,85,Dallas Mavericks,81,Box Score,,19863,
159,"Tue, Dec 22, 2009",8:30p,Los Angeles Clippers,99,Houston Rockets,108,Box Score,,17128,
160,"Tue, Dec 22, 2009",10:30p,Oklahoma City Thunder,108,Los Angeles Lakers,111,Box Score,,18997,
161,"Wed, Dec 23, 2009",7:00p,Houston Rockets,87,Orlando Magic,102,Box Score,,17461,
162,"Wed, Dec 23, 2009",7:30p,Toronto Raptors,94,Detroit Pistons,64,Box Score,,19396,
163,"Wed, Dec 23, 2009",7:30p,Utah Jazz,70,Miami Heat,80,Box Score,,19600,
164,"Wed, Dec 23, 2009",7:30p,Minnesota Timberwolves,103,New Jersey Nets,99,Box Score,,10204,
165,"Wed, Dec 23, 2009",8:00p,Washington Wizards,109,Milwaukee Bucks,97,Box Score,,13113,
166,"Wed, Dec 23, 2009",8:00p,Golden State Warriors,102,New Orleans Hornets,108,Box Score,,14391,
167,"Wed, Dec 23, 2009",8:30p,Portland Trail Blazers,98,San Antonio Spurs,94,Box Score,,18581,
168,"Wed, Dec 23, 2009",9:00p,Atlanta Hawks,104,Denver Nuggets,124,Box Score,,19155,
169,"Wed, Dec 23, 2009",9:00p,Oklahoma City Thunder,117,Phoenix Suns,113,Box Score,,15953,
170,"Wed, Dec 23, 2009",10:00p,Cleveland Cavaliers,117,Sacramento Kings,104,Box Score,OT,16407,
171,"Fri, Dec 25, 2009",12:00p,Miami Heat,93,New York Knicks,87,Box Score,,19763,
172,"Fri, Dec 25, 2009",2:30p,Boston Celtics,86,Orlando Magic,77,Box Score,,17461,
173,"Fri, Dec 25, 2009",5:00p,Cleveland Cavaliers,102,Los Angeles Lakers,87,Box Score,,18997,
174,"Fri, Dec 25, 2009",8:00p,Los Angeles Clippers,93,Phoenix Suns,124,Box Score,,16709,
175,"Fri, Dec 25, 2009",10:30p,Denver Nuggets,96,Portland Trail Blazers,107,Box Score,,20664,
176,"Sat, Dec 26, 2009",3:00p,Memphis Grizzlies,101,Dallas Mavericks,106,Box Score,,20195,
177,"Sat, Dec 26, 2009",7:00p,Atlanta Hawks,110,Indiana Pacers,98,Box Score,,15281,
178,"Sat, Dec 26, 2009",7:30p,Houston Rockets,98,New Jersey Nets,93,Box Score,,13374,
179,"Sat, Dec 26, 2009",8:00p,New Orleans Hornets,85,Chicago Bulls,96,Box Score,,22008,
180,"Sat, Dec 26, 2009",8:00p,Washington Wizards,89,Minnesota Timberwolves,101,Box Score,,16838,
181,"Sat, Dec 26, 2009",8:00p,Charlotte Bobcats,91,Oklahoma City Thunder,98,Box Score,,17961,
182,"Sat, Dec 26, 2009",8:30p,San Antonio Spurs,112,Milwaukee Bucks,97,Box Score,,14864,
183,"Sat, Dec 26, 2009",9:00p,Philadelphia 76ers,76,Utah Jazz,97,Box Score,,19911,
184,"Sat, Dec 26, 2009",10:00p,Los Angeles Lakers,112,Sacramento Kings,103,Box Score,2OT,17345,
185,"Sat, Dec 26, 2009",10:30p,Phoenix Suns,127,Golden State Warriors,132,Box Score,,19550,
186,"Sun, Dec 27, 2009",1:00p,Detroit Pistons,95,Toronto Raptors,102,Box Score,,19800,
187,"Sun, Dec 27, 2009",6:00p,Houston Rockets,83,Cleveland Cavaliers,108,Box Score,,20562,
188,"Sun, Dec 27, 2009",6:00p,Indiana Pacers,80,Miami Heat,114,Box Score,,19600,
189,"Sun, Dec 27, 2009",6:00p,San Antonio Spurs,95,New York Knicks,88,Box Score,,19763,
190,"Sun, Dec 27, 2009",8:00p,Dallas Mavericks,104,Denver Nuggets,96,Box Score,,19756,
191,"Sun, Dec 27, 2009",9:30p,Boston Celtics,90,Los Angeles Clippers,92,Box Score,,19060,
192,"Mon, Dec 28, 2009",7:00p,Milwaukee Bucks,84,Charlotte Bobcats,94,Box Score,,15473,
193,"Mon, Dec 28, 2009",7:30p,Oklahoma City Thunder,105,New Jersey Nets,89,Box Score,,15335,
194,"Mon, Dec 28, 2009",8:00p,Washington Wizards,111,Memphis Grizzlies,116,Box Score,OT,14571,
195,"Mon, Dec 28, 2009",9:00p,Los Angeles Lakers,103,Phoenix Suns,118,Box Score,,18422,
196,"Mon, Dec 28, 2009",10:00p,Philadelphia 76ers,104,Portland Trail Blazers,93,Box Score,,20640,
197,"Mon, Dec 28, 2009",10:00p,Denver Nuggets,101,Sacramento Kings,106,Box Score,,14548,
198,"Mon, Dec 28, 2009",10:30p,Boston Celtics,99,Golden State Warriors,103,Box Score,,19259,
199,"Tue, Dec 29, 2009",7:00p,Cleveland Cavaliers,95,Atlanta Hawks,84,Box Score,,20150,
200,"Tue, Dec 29, 2009",7:00p,Oklahoma City Thunder,110,Washington Wizards,98,Box Score,,17152,
201,"Tue, Dec 29, 2009",7:30p,New York Knicks,104,Detroit Pistons,87,Box Score,,22076,
202,"Tue, Dec 29, 2009",8:00p,Indiana Pacers,95,Chicago Bulls,104,Box Score,,21887,
203,"Tue, Dec 29, 2009",8:30p,New Orleans Hornets,100,Houston Rockets,108,Box Score,,18187,
204,"Tue, Dec 29, 2009",8:30p,Minnesota Timberwolves,99,San Antonio Spurs,117,Box Score,,18581,
205,"Tue, Dec 29, 2009",10:30p,Golden State Warriors,118,Los Angeles Lakers,124,Box Score,,18997,
206,"Wed, Dec 30, 2009",7:00p,Atlanta Hawks,101,Cleveland Cavaliers,106,Box Score,,20562,
207,"Wed, Dec 30, 2009",7:00p,Memphis Grizzlies,121,Indiana Pacers,110,Box Score,,14741,
208,"Wed, Dec 30, 2009",7:00p,Milwaukee Bucks,92,Orlando Magic,117,Box Score,,17461,
209,"Wed, Dec 30, 2009",7:00p,Charlotte Bobcats,103,Toronto Raptors,107,Box Score,,18979,
210,"Wed, Dec 30, 2009",7:30p,New York Knicks,95,New Jersey Nets,104,Box Score,,17575,
211,"Wed, Dec 30, 2009",8:00p,Utah Jazz,107,Minnesota Timberwolves,103,Box Score,,14123,
212,"Wed, Dec 30, 2009",8:00p,Miami Heat,91,New Orleans Hornets,95,Box Score,,17301,
213,"Wed, Dec 30, 2009",9:00p,Boston Celtics,98,Phoenix Suns,116,Box Score,,18422,
214,"Wed, Dec 30, 2009",10:00p,Los Angeles Clippers,99,Portland Trail Blazers,103,Box Score,,20505,
215,"Wed, Dec 30, 2009",10:00p,Philadelphia 76ers,116,Sacramento Kings,106,Box Score,,13156,
216,"Thu, Dec 31, 2009",3:00p,Chicago Bulls,98,Detroit Pistons,87,Box Score,,22076,
217,"Thu, Dec 31, 2009",7:00p,Dallas Mavericks,94,Houston Rockets,97,Box Score,,18306,
218,"Thu, Dec 31, 2009",7:00p,Miami Heat,78,San Antonio Spurs,108,Box Score,,18581,
219,"Thu, Dec 31, 2009",8:00p,Utah Jazz,86,Oklahoma City Thunder,87,Box Score,,18203,
220,"Thu, Dec 31, 2009",9:30p,Philadelphia 76ers,88,Los Angeles Clippers,104,Box Score,,15257,
